200033,1,202458,0
201570,1,202418,0
201662,1,201426,0
201290,1,201586,0
201450,1,201562,0
202470,1,201549,0
201421,1,202428,0
201386,1,201311,0
201348,1,201329,0
201465,1,201573,0
200043,1,202421,0
201504,1,201506,0
201419,1,211951,0
202505,1,200617,0
201556,1,202499,0
201425,1,202498,0
201505,1,200748,0
201512,1,201424,0
201513,1,200002,0
201493,1,201457,0
201485,1,201614,0
201518,1,202477,0
201590,1,201455,0
201355,1,202456,0
201620,1,201588,0
201621,1,201533,0
202503,1,201520,0
201347,1,201595,0
201503,1,203297,0
201597,1,201397,0
201517,1,201492,0
201523,1,201514,0
201610,1,211701,0
201478,1,201615,0
201594,1,201565,0
201521,1,201447,0
201448,1,201593,0
201527,1,201540,0
201495,1,201212,0
202429,1,204411,0
201498,1,202440,0
201345,1,201318,0
201474,1,201709,0
201501,1,202504,0
201605,1,202489,0
202469,1,201466,0
203533,1,201693,0
201539,1,201442,0
201585,1,201468,0
201548,1,201656,0
201542,1,201531,0
202494,1,201320,0
201587,1,202450,0
201423,1,201541,0
201458,1,201596,0
200033,1,201570,0
201290,1,201662,0
201325,1,201450,0
201421,1,202470,0
201386,1,201619,0
201348,1,201465,0
202446,1,200043,0
201616,1,201504,0
201419,1,202505,0
201425,1,201556,0
201505,1,201604,0
201512,1,201513,0
201493,1,201485,0
201590,1,201518,0
201355,1,201620,0
201621,1,202503,0
201347,1,201503,0
201597,1,201517,0
201610,1,201523,0
201594,1,201478,0
201521,1,201448,0
201495,1,201527,0
201427,1,202429,0
201345,1,201498,0
201474,1,201501,0
202469,1,203533,0
201496,1,201539,0
201585,1,201548,0
202494,1,201542,0
200033,1,201290,0
201421,1,201325,0
201348,1,201386,0
202446,1,201616,0
201419,1,201425,0
201505,1,201512,0
201493,1,201590,0
201355,1,201621,0
201347,1,201597,0
201594,1,201610,0
201495,1,201521,0
202469,1,201496,0
201585,1,202494,0
201421,1,200033,0
202446,1,201348,0
201419,1,201505,0
201355,1,201493,0
201594,1,201347,0
201495,1,201345,0
201474,1,202469,0
201458,1,201585,0
202446,1,201421,0
201419,1,201355,0
201495,1,201594,0
201474,1,201458,0
201419,1,202446,0
201495,1,201474,0
201419,1,201495,0
201492,1,201318,0
200617,1,201542,0
201495,1,201586,0
201345,1,201614,0
202458,1,201290,0
201466,1,201668,0
201521,1,201444,0
201493,1,201540,0
201499,1,201485,0
202494,1,201478,0
201347,1,201212,0
201513,1,201517,0
201527,1,201619,0
201348,1,201448,0
200033,1,201492,0
201495,1,200617,0
201466,1,201521,0
201347,1,202494,0
201458,1,201348,0
200033,1,201495,0
201345,1,201466,0
201347,1,201493,0
201458,1,201527,0
200033,1,201345,0
201458,1,201347,0
200033,1,201458,0
201419,1,201329,0
201512,1,203533,0
201442,1,201533,0
201537,1,203552,0
203530,1,201486,0
202470,1,201548,0
201397,1,203578,0
201562,1,201615,0
202450,1,202622,0
204431,1,201587,0
201386,1,201424,0
201366,1,201501,0
201447,1,201549,0
201506,1,202453,0
201419,1,203297,0
201512,1,201442,0
202470,1,203530,0
201397,1,201562,0
202450,1,204431,0
201366,1,201386,0
201447,1,201506,0
201419,1,201512,0
202470,1,201537,0
201397,1,202450,0
201447,1,201366,0
201419,1,202470,0
201419,1,201397,0
211951,1,201311,0
201616,1,201523,0
