201496,1,201363,0
201447,1,201481,0
201462,1,201556,0
201495,1,201493,0
201545,1,201555,0
201294,1,200060,0
200003,1,201420,0
201304,1,201600,0
201551,1,201318,0
201320,1,201590,0
201450,1,201426,0
201606,1,201612,0
201212,1,201367,0
200748,1,201506,0
201484,1,201339,0
201303,1,201613,0
201492,1,200754,0
201466,1,201517,0
201504,1,201365,0
200043,1,201455,0
201345,1,200009,0
201419,1,201387,0
200120,1,201334,0
201366,1,201431,0
201572,1,201290,0
201541,1,201368,0
201458,1,201451,0
201347,1,201485,0
201397,1,201435,0
201614,1,201478,0
201503,1,201567,0
201515,1,201604,0
201594,1,200124,0
201549,1,201388,0
201474,1,200617,0
200069,1,201584,0
200008,1,201311,0
201615,1,200067,0
201505,1,201421,0
201287,1,201086,0
201427,1,201535,0
201521,1,201539,0
201325,1,201616,0
201371,1,201308,0
201403,1,201501,0
201520,1,201607,0
201355,1,201370,0
201424,1,201428,0
201499,1,201465,0
201470,1,201454,0
201373,1,201472,0
201425,1,201533,0
201587,1,201578,0
201329,1,201446,0
201496,1,201447,0
201495,1,201462,0
201545,1,201518,0
200003,1,201304,0
201320,1,201551,0
201512,1,201450,0
201212,1,201606,0
200748,1,201484,0
201492,1,201303,0
201504,1,201466,0
201345,1,200043,0
201419,1,201516,0
201366,1,200120,0
201541,1,201572,0
201458,1,201599,0
201397,1,201347,0
201503,1,201614,0
201594,1,201515,0
201474,1,201549,0
200069,1,200008,0
201505,1,201615,0
201427,1,201287,0
200079,1,201521,0
201325,1,201371,0
201520,1,201403,0
201424,1,201514,0
201499,1,201470,0
201329,1,201587,0
201496,1,201495,0
201320,1,200003,0
201212,1,201512,0
201345,1,201504,0
201458,1,201541,0
201397,1,201503,0
201474,1,201594,0
201505,1,200069,0
200079,1,201427,0
201520,1,201325,0
201355,1,201424,0
201329,1,201425,0
201496,1,201545,0
201212,1,201320,0
201492,1,201345,0
201419,1,201458,0
201474,1,201397,0
200079,1,201505,0
201520,1,201355,0
201496,1,201212,0
201419,1,201492,0
200079,1,201474,0
201329,1,201520,0
201419,1,201496,0
200079,1,201329,0
200079,1,201419,0
201325,1,201556,0
200120,1,201532,0
201492,1,201567,0
201294,1,201447,0
201366,1,201588,0
201607,1,201515,0
201311,1,201539,0
201495,1,201506,0
201520,1,200069,0
201499,1,201485,0
201587,1,201370,0
201425,1,201454,0
201424,1,201388,0
201492,1,200120,0
201366,1,201607,0
201495,1,201311,0
201520,1,201584,0
201499,1,201587,0
201425,1,201424,0
201294,1,201366,0
201520,1,201495,0
201499,1,201425,0
201492,1,201294,0
201520,1,201499,0
201520,1,201492,0
201086,1,201334,0
201387,1,201481,0
201504,1,201286,0
201427,1,201484,0
201303,1,201365,0
201435,1,200617,0
201521,1,201472,0
201586,1,201598,0
201397,1,201596,0
201320,1,201678,0
201455,1,201523,0
201594,1,201503,0
201513,1,202413,0
201518,1,201336,0
201345,1,201339,0
201086,1,201387,0
201504,1,201427,0
201435,1,201303,0
201586,1,201521,0
201397,1,201320,0
201594,1,201455,0
201518,1,201513,0
201086,1,201345,0
201504,1,201435,0
201397,1,201586,0
201518,1,201594,0
201086,1,201504,0
201518,1,201397,0
201086,1,201518,0
201495,1,201373,0
201287,1,201290,0
201515,1,201212,0
200079,1,201567,0
201366,1,200069,0
201424,1,201446,0
201458,1,201505,0
201419,1,201370,0
200043,1,201484,0
201320,1,200120,0
201325,1,201518,0
201431,1,201347,0
201587,1,201466,0
201355,1,201556,0
201495,1,201496,0
201515,1,201287,0
200079,1,201366,0
201458,1,201424,0
201419,1,200043,0
201320,1,201325,0
201587,1,201431,0
201355,1,201329,0
201515,1,201495,0
200079,1,201458,0
201419,1,201320,0
201587,1,201355,0
200079,1,201515,0
201419,1,201587,0
201419,1,200079,0
201294,1,201336,0
201455,1,201367,0
201462,1,201521,0
201311,1,201472,0
201304,1,200009,0
201481,1,201542,0
201506,1,201403,0
200008,1,201387,0
201501,1,201607,0
201397,1,201450,0
201493,1,200617,0
201485,1,201517,0
201503,1,201454,0
201318,1,201499,0
201294,1,201455,0
201311,1,201304,0
201506,1,200008,0
201397,1,201501,0
201493,1,201485,0
201318,1,201503,0
201397,1,201506,0
201318,1,201493,0
201318,1,201397,0
200120,1,201425,0
200069,1,200043,0
201466,1,201545,0
201387,1,201427,0
201528,1,201371,0
201495,1,201617,0
201518,1,201455,0
201366,1,201450,0
201492,1,201493,0
201568,1,201505,0
201318,1,201521,0
200079,1,201470,0
